CLUSTER, AVG_WEEKLY_THEO_WIN_mean , AVG_WEEKLY_THEO_WIN_median , USER_COUNT , AVG_WEEKLY_THEO_WIN_min , AVG_WEEKLY_THEO_WIN_max , AVG_WEEKLY_DAYS_PLAYED_mean , AVG_WEEKLY_DAYS_PLAYED_median , AVG_WEEKLY_DAYS_PLAYED_min , AVG_WEEKLY_DAYS_PLAYED_max 
1, 37.83 , 18.51 , 290.00 , 10.02 , 646.14 , 1.09 , 1.00 , 1.00 , 1.67 
2, 159.68 , 46.24 , 233.00 , 10.21 ," 4,712.63 ", 1.96 , 2.00 , 1.33 , 2.50 
3, 242.54 , 59.59 , 161.00 , 10.33 ," 11,680.97 ", 3.13 , 3.00 , 2.50 , 4.20 
4, 795.99 , 281.83 , 67.00 , 10.02 ," 10,395.91 ", 4.82 , 4.75 , 3.67 , 6.50 
